"ntd_id","reporter_name","reportertypeshort","mode_code","service_type_code","place_geo_id","place_name","geo_service_level_desc","county_geo_id","county_name","county_state_name"
"20008","MTA New York City Transit","Full Reporter","DR","PT","3676705","Valley Stream village","Partially  Served","36059","Nassau County","New York"
"20008","MTA New York City Transit","Full Reporter","DR","PT","3651000","New York city","Wholly Served","36061","New York County","New York"
"20008","MTA New York City Transit","Full Reporter","DR","PT","3651000","New York city","Wholly Served","36081","Queens County","New York"
"20008","MTA New York City Transit","Full Reporter","DR","PT","3651000","New York city","Wholly Served","36085","Richmond County","New York"
"20008","MTA New York City Transit","Full Reporter","DR","PT","3650617","New Rochelle city","Partially  Served","36119","Westchester County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3601682","Amenia CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3602616","Arlington CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3604388","Bard College CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3604605","Barrytown CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3605100","Beacon city","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3608334","Brinckerhoff CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3615060","Chelsea Cove CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3619229","Crown Heights CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3620841","Dover Plains CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3625109","Fairview CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3625967","Fishkill village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3627452","Freedom Plains CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3632776","Haviland CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3634803","Hillside Lake CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3635573","Hopewell Junction CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3637198","Hyde Park CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3644105","MacDonnell Heights CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3645659","Marist College CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3646750","Merritt Park CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3647273","Millbrook village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3647361","Millerton village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3649363","Myers Corner CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3650265","New Hackensack CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3650276","New Hamburg CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3656814","Pawling village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3658145","Pine Plains CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3658684","Pleasant Valley CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3659641","Poughkeepsie city","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3660895","Red Hook village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3660983","Red Oaks Mill CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3661346","Rhinebeck village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3661368","Rhinecliff CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3664892","Salt Point CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3667207","Shorehaven CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3670035","Spackenkill CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3670552","Staatsburg CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3674017","Titusville CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3674023","Tivoli village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3676397","Upper Red Hook CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3676985","Vassar College CDP","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3678168","Wappingers Falls village","Wholly Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3678476","Wassaic CDP","Partially  Served","36027","Dutchess County","New York"
"20010","Dutchess County","Full Reporter","DR","DO","3682579","Wingdale CDP","Partially  Served","36027","Dutchess County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3603078","Auburn city","Wholly Served","36011","Cayuga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3616419","Clinton village","Partially  Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3631746","Hamilton College CDP","Wholly Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3645524","Marcy CDP","Wholly Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3650298","New Hartford village","Wholly Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3651011","New York Mills village","Partially  Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3663418","Rome city","Partially  Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3676540","Utica city","Wholly Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3681710","Whitesboro village","Wholly Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3684099","Yorkville village","Wholly Served","36065","Oneida County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3604198","Baldwinsville village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3611902","Camillus village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3620467","De Witt CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3623052","East Syracuse village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3625043","Fairmount CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3625527","Fayetteville village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3628035","Galeville CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3640607","Lakeland CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3642884","Liverpool village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3643885","Lyncourt CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3645018","Manlius village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3645480","Marcellus village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3646151","Mattydale CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3647757","Minoa village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3649726","Nedrow CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3653660","North Syracuse village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3660455","Radisson CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3666366","Seneca Knolls CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3667510","Skaneateles village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3668286","Solvay village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3673000","Syracuse city","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3677513","Village Green CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3681127","Westvale CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3627815","Fulton city","Partially  Served","36075","Oswego County","New York"
"20080","New Jersey Transit Corporation","Full Reporter","DR","PT","3405740","Beverly city","Wholly Served","34005","Burlington County","New Jersey"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3646811","Mexico village","Partially  Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3647680","Minetto CDP","Wholly Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3655574","Oswego city","Wholly Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3657661","Phoenix village","Wholly Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","DO","3672327","SUNY Oswego CDP","Partially  Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3603078","Auburn city","Partially  Served","36011","Cayuga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3604198","Baldwinsville village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3611902","Camillus village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3620467","De Witt CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3623052","East Syracuse village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3625043","Fairmount CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3625527","Fayetteville village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3628035","Galeville CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3640607","Lakeland CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3642884","Liverpool village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3643885","Lyncourt CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3645018","Manlius village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3645480","Marcellus village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3646151","Mattydale CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3647757","Minoa village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3649726","Nedrow CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3653660","North Syracuse village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3660455","Radisson CDP","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3666366","Seneca Knolls CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3667510","Skaneateles village","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3668286","Solvay village","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3673000","Syracuse city","Partially  Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3677513","Village Green CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3681127","Westvale CDP","Wholly Served","36067","Onondaga County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3627815","Fulton city","Wholly Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3646811","Mexico village","Partially  Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3647680","Minetto CDP","Partially  Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3655574","Oswego city","Partially  Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3657661","Phoenix village","Partially  Served","36075","Oswego County","New York"
"20018","Central New York Regional Transportation Authority","Full Reporter","DR","PT","3672327","SUNY Oswego CDP","Wholly Served","36075","Oswego County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3602737","Asharoken village","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3613442","Centerport CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3616958","Cold Spring Harbor CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3617530","Commack CDP","Partially  Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3620687","Dix Hills CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3622612","East Northport CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3623316","Eatons Neck CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3624405","Elwood CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3630543","Greenlawn CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3631445","Halesite CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3637022","Huntington Bay village","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3636233","Huntington CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3637044","Huntington Station CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3643005","Lloyd Harbor village","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3646514","Melville CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3653396","Northport village","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3669254","South Huntington CDP","Wholly Served","36103","Suffolk County","New York"
"20071","Town of Huntington","Full Reporter","DR","DO","3680258","West Hills CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3601594","Amagansett CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3602044","Amityville village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3602374","Aquebogue CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3602737","Asharoken village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3603408","Babylon village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3604055","Baiting Hollow CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3604935","Bay Shore CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3604913","Bayport CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3605039","Baywood CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3605672","Belle Terre village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3605771","Bellport village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3607069","Blue Point CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3607157","Bohemia CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3608026","Brentwood CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3608136","Bridgehampton CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3608323","Brightwaters village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3609000","Brookhaven CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3611781","Calverton CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3612402","Captree CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3613420","Center Moriches CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3613376","Centereach CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3613442","Centerport CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3613552","Central Islip CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3616958","Cold Spring Harbor CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3617530","Commack CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3618146","Copiague CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3618157","Coram CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3619466","Cutchogue CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3619972","Deer Park CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3620687","Dix Hills CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3621985","East Farmingdale CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622200","East Hampton North CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622183","East Hampton village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622315","East Islip CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622447","East Marion CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622546","East Moriches CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622612","East Northport CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622733","East Patchogue CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622832","East Quogue CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622964","East Setauket CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622980","East Shoreham CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3622810","Eastport CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3623316","Eatons Neck CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3624405","Elwood CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3625417","Farmingville CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3626121","Flanders CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3626946","Fort Salonga CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3628990","Gilgo CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3629509","Gordon Heights CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3630235","Great River CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3630543","Greenlawn CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3630576","Greenport village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3630581","Greenport West CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3631445","Halesite CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3631896","Hampton Bays CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3632732","Hauppauge CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3632963","Head of the Harbor village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3635056","Holbrook CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3635254","Holtsville CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3637022","Huntington Bay village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3636233","Huntington CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3637044","Huntington Station CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3637840","Islandia village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3637869","Islip CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3638022","Islip Terrace CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3638253","Jamesport CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3639672","Kings Park CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3640530","Lake Grove village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3640838","Lake Ronkonkoma CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3641465","Laurel CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3642554","Lindenhurst village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3643005","Lloyd Harbor village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3645139","Manorville CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3646085","Mastic Beach CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3646074","Mastic CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3646140","Mattituck CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3646404","Medford CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3646514","Melville CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3646976","Middle Island CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3647306","Miller Place CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3648054","Montauk CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3648450","Moriches CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3649066","Mount Sinai CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3649424","Napeague CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3649825","Nesconset CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3650727","New Suffolk CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3651286","Nissequogue village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3651396","North Amityville CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3651440","North Babylon CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3651495","North Bay Shore CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3651528","North Bellport CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3652078","North Great River CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3652188","North Haven village","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3653198","North Lindenhurst CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3653319","North Patchogue CDP","Wholly Served","36103","Suffolk County","New York"
"20072","Suffolk County","Full Reporter","DR","PT","3653561","North Sea CDP","Wholly Served","36103","Suffolk County","New York"
